period,홍대,연남,이태원,종로,을지로,성수,한남,청담,신사,삼청,서촌,장충,반포,혜화,신촌,강남
2021-06-07,9646.446764341936,7337.204915566806,4375.313538541535,8009.079806235456,5800.50348734101,9032.349192885184,4114.210574636278,3499.5736296450673,7498.546473813463,3230.450499123153,2953.2786277301,1442.4992501437812,2987.987630181484,3854.983028002469,3577.5911024866277,12531.019777297504
2021-06-08,9960.567048427785,7343.398388106045,4597.199874970423,8358.025539198034,6145.4487252727195,9527.66734857224,4012.6498985127614,3914.900469874563,7591.042748644968,3350.249566607629,3030.257160969958,1540.2605994936532,3322.8760401155164,4159.403863845227,3692.7970620751294,12851.684946523206
2021-06-09,10065.27380978973,7429.11167179103,4673.260648693178,8387.103697394012,5982.876302870449,9341.923040189597,3961.8701212065293,3745.2296660852667,7674.186832989543,3410.149100349867,3145.726251160182,1452.8993771930343,3181.433594843399,4014.4400607286334,3802.812751128467,13481.526267698528
2021-06-10,10447.817830797923,7467.321207891565,4653.467882296921,8176.2821538413955,6042.27748225195,9317.15713240524,4043.7404278312697,3631.770204979006,7693.9362872246775,3226.3196468942906,2981.365250362974,1543.3805600649825,3044.148839315871,4335.433589559726,3904.5271458111297,13967.224960694188
2021-06-11,12755.501333754226,9251.796470552856,5541.032078266178,9599.059237399702,7178.201025192477,10818.592803383204,4619.936916789894,4130.370381879209,9234.179842107184,4025.670023111421,3691.858608828389,1692.1026870430878,3412.3185657292156,5168.969831226412,4344.5899020244815,16382.14226943454
2021-06-12,16537.36411969152,12686.49460599109,7975.580045513103,12874.557261824606,8198.447942591609,15751.145480226016,5836.582384252867,4425.992567490525,11271.207478146322,7604.158969270491,5223.1118036254775,1551.7005841609387,3994.7317048558784,7010.001578901486,5363.793480015851,17044.36350347624
2021-06-13,12935.888436926443,10593.250320930956,6917.17600016359,10301.099129773673,5856.77770868381,13616.113660730642,5246.913183054749,3772.2947274567855,9263.276626023386,5666.715275527115,4668.656814635453,1496.5799883433438,3202.2328427604903,5885.502500315213,4319.682095805474,12357.631195689537
2021-06-14,11072.944106038552,8142.695238822571,5059.747400524072,8838.859111328353,6162.122160361187,9620.540507384192,4035.449096641178,3773.334570580823,8404.814562766389,3814.9878537445115,3042.741107952687,1467.4597101488816,3255.2748846535906,4202.892554679907,3872.3537454642897,13940.072648218289
2021-06-15,10776.451324659613,8045.622363323913,4704.514369345552,8678.927282597766,6292.388807115668,9590.614868041328,4125.609612944961,3730.658059121432,8386.110181792526,3506.194679306518,3187.335536777965,1405.058947853363,3250.0750726743177,4514.5645063304355,3640.902202937463,14632.580154173962
2021-06-16,11964.501165117224,9198.096581979133,5568.119892848484,9765.219581761652,7032.3020378786705,11748.349104545901,4439.615884182329,4028.359930980824,8763.376768306398,4308.644282907158,3801.085080362029,1606.821567695766,3613.0431872427002,5162.7584471080245,4352.895119502138,15858.842565172563
2021-06-17,12645.609123482784,8950.253610858132,5825.425855999813,9660.329811607338,6994.785890316804,11015.689324891078,4398.163714276068,3881.5902149911267,9437.881633549925,3901.7401033980823,3447.3990557934685,1562.1007112101915,3363.4378133120863,5057.142412080519,4504.425126622817,15744.992710897408
2021-06-18,14623.623554588188,10303.067053049903,6576.514215103456,10985.483726581257,7512.725519296033,12460.369957966675,5083.17369131632,4378.1091719513315,10355.582337900598,4757.892962397666,4074.6725526928794,1659.8620605600636,3592.2421394599187,6036.6776875501955,4654.91943350065,17256.39991682673
2021-06-19,18366.09658211824,14388.35465546204,8991.288266207834,14128.051908594429,8725.765996052758,18645.666477935712,6340.236173986724,5095.303391304062,12964.226161409417,6892.5924675522865,5641.293704781607,1673.3825358978788,4018.6519198799465,8258.75534587341,5977.186948840356,18261.22403616063
2021-06-20,14761.506606422097,11856.219718778226,7977.6724236749915,11994.930245153671,6732.16795811537,15522.061837841382,5432.4155967117185,4056.4648354763794,9712.254681484088,5988.932631497052,5131.569310737656,1515.3001394885528,3434.1581360152995,6732.501241908056,4946.5632064288375,14394.431746833236
2021-06-21,13533.023870604602,10113.052062712106,6383.789221165052,10765.319409581594,6886.404275381956,12208.581889331579,4771.239972498712,4002.337780117189,9604.169802239074,4483.180407059655,4292.0854894275435,1607.8614253137982,3393.598162684421,5319.1097877749935,4678.791539476815,15774.238664325712
2021-06-22,13229.274484337742,9583.287345029086,5886.877683096762,11024.95057877369,7438.73309388435,12150.796110662262,4684.18940633562,4123.08381155133,9744.47210276651,4196.075295035055,4324.333427721328,1621.3815129343811,3553.761011001333,5758.142119870367,4790.882552122822,16549.262932166366
2021-06-23,13291.46963539796,9857.980260436949,6092.10039524537,10901.363509809004,7493.9662206980065,12137.380406761882,4885.23596314079,4207.3985250379965,9567.791531135024,4333.431572704061,4465.807837548753,1757.6234099099356,3622.402488832253,5698.085237050338,4956.943747499163,16673.561485231938
2021-06-24,13926.966808457571,10189.471134913178,6494.214007402453,11232.6539472052,7601.306741103715,13066.10395791637,5052.084283508862,4325.023493408102,10501.085700705069,4448.065986690595,4587.516965734685,1648.4220758927786,3567.2816020668574,5909.317307105351,4977.700906532834,17386.96638876844
2021-06-25,15565.984406845726,11571.199901721568,7449.507164954326,12502.765803602844,8649.690156765699,14109.370334883808,5278.003712373258,4519.67507124507,10908.48928359055,4906.6079954841825,5273.0437205650815,1916.7456639372947,3900.0893672629054,6588.5726694778605,5312.938244228011,18768.85394323225
2021-06-26,17784.509936205133,14421.400740738181,9205.879554450672,14790.628866081392,8465.232702543793,16044.209392087945,6385.8345702435545,4736.186360065677,12430.023596693327,6320.447669617516,6282.089864665926,2586.514776430552,4020.732564617932,7869.427589734087,5810.08613011419,18536.973454767667
2021-06-27,15051.77836090233,12236.247031003782,8282.895731758974,12426.954191644507,7149.0209827662975,15406.486262020231,6113.281590423498,4073.120729764059,10140.447931060113,5940.39402959605,5724.514856678047,2061.3075850088053,3822.0867879767434,6698.329627250957,5194.621260803997,14321.316863262473
2021-06-28,12760.68678266372,9277.613724674842,6229.612996065074,10069.50803283899,6919.752370375979,11652.379704950588,4577.447349162703,3539.1275443484988,9213.390175416642,3905.870955626946,4116.281838310663,1760.7437581984975,3505.9205809531963,5278.726788999509,4704.738969045648,16867.8409624302
2021-06-29,13506.06860703135,9499.63944167386,5601.447141409037,10344.71832572035,7209.464481494031,12381.94525306331,4368.109461167442,4066.874002560218,9843.20965233046,3994.6886313949485,4509.4984261622085,1931.3059968931416,3415.437732970504,5635.957892857512,4740.027316334981,17661.668986899283
2021-06-30,11419.19754364372,8562.99746747842,5562.898372570613,10193.091184498247,7109.420196511963,12210.647389347992,4552.575598614527,4085.611116787896,9562.595329663853,3915.16646135375,4175.5763929047025,1860.584822784435,3527.76015123928,5480.641782876939,4762.85979896132,16723.698334250537
2021-07-01,10331.704593627775,8225.310452012918,5438.939104168918,10200.361703373599,7342.858086287217,12360.273576821057,4647.917495967711,3878.4676182351673,9604.169802239074,3848.03684799914,4050.7459553904787,1620.3416553163486,3482.000365929128,5657.702238274852,4752.479257890995,16896.040095382305
2021-07-02,11231.561394547007,8661.103033141957,5807.706617511736,12198.477352525508,8348.51498247326,12613.092386223096,5032.393914010087,4244.872753493354,10647.62441515908,4345.82412939065,5151.334592379149,1973.9463627081866,3742.0053638182867,6301.75525630685,5057.6185188320005,18283.155250236592
2021-07-03,11426.45414853164,8780.89242381792,5739.99650618283,11345.852322173423,6808.243797402429,11589.434194722759,4876.945753461748,4317.736923080222,10531.22269707668,4284.890794379335,4600.000912717414,1664.022266466658,3452.878539060096,6994.468617602533,5447.865662607337,16396.765246148694
2021-07-04,9293.972299838062,7697.608446209618,4910.7738454482505,9615.672529722098,5752.565371133896,9923.923882363144,4602.31909971088,3488.123085745268,7654.442239560273,3708.615144215703,4130.8457979586265,1399.8588843287366,2899.585426936776,5466.144052264384,4571.88687425899,12143.507643377176
2021-07-05,10106.742283138828,7175.0725596807515,4575.333580665987,9756.914894253168,6490.393963204431,10777.316960156371,4292.457933313032,3655.711135902642,8394.422159824051,3568.1596391631874,3839.575637312397,1528.820614826368,3145.031311257109,5046.785604213555,4829.2819232476695,14398.612526747507
2021-07-06,9775.002055309498,7391.934825855374,4483.664796870755,9788.069224326266,6962.480114669013,10559.583521655706,4430.289398293407,3832.6669763278933,8425.604229456934,3574.3580939302065,4322.2521247256545,1622.4217582696454,3402.9574642739726,5394.699631893977,4746.253287112988,14582.443305155359
2021-07-07,7757.590306833429,5760.297707596222,3508.5788729226238,8098.394370005937,5437.841270157508,8469.954526937474,3733.879261433423,3375.7034677630445,7048.5282058973535,2990.8523641542024,3145.726251160182,1468.4995677669135,2968.228704633385,4275.376706739696,3801.7770508856233,11247.312279918491
2021-07-08,7328.399922530073,5318.311653927945,3211.687376978782,6755.585159465636,4778.171931249409,7738.32749729086,3169.0818107834816,3214.3606111175877,6176.557963137665,2524.0464744791643,2889.824047805589,1385.298551372889,2893.345292588511,3903.647872269138,3500.7884371299547,9715.014178398877
2021-07-09,6991.4742457912525,5112.806311116957,3184.5995623964777,6480.374866584275,4698.970358740739,7357.552167416753,2983.579397126515,2941.639513305869,6229.560190304765,2548.833764276066,3063.546395926797,1318.7375831707761,2724.861665185347,3517.425808189009,3247.5440353266144,8616.184279903913
2021-07-10,7708.865228596414,6507.960050068779,3756.516259979727,7515.781368231556,4520.765595779145,8801.20005048414,3624.0283756308654,3133.16849438688,7003.8379567617785,2915.4610463418653,3578.470821633838,1258.4169238285547,2707.181584509543,4054.82305950412,3647.1320968224513,8498.153645714487
2021-07-11,6398.481124069947,5634.3121759309815,3193.9869887444165,5743.024383077539,3416.1067339572664,7328.657268840832,3479.979253391209,2426.3849758099104,5434.497617963072,2600.471593560578,3122.840950520836,1113.8550027570436,2212.1303262585966,3312.4051222523854,2987.034039395441,6321.391246305394
2021-07-12,5459.234564743475,4466.347604802572,2601.221910557112,4957.902359869882,3327.5255121495848,6362.784856009815,2879.9472900942887,2354.56064934708,5252.620844860417,1811.4483479156045,2482.044790636515,1030.6535986457864,2092.5274512725628,2858.8795605474406,2775.3078787664217,6817.532136100935
2021-07-13,5531.808172586102,4510.753281892384,2592.8900984169736,5034.75205776678,3776.6843124483003,6291.583373440116,2792.8956024201475,2489.8798214369776,5311.859485954092,1944.6737733557475,2433.152880029531,1185.6156467665505,2223.5702725861347,2852.663675426069,2647.646054514927,7179.979096507228
2021-07-14,5736.0362464005075,4522.112873706056,2407.46015266462,5005.673899570804,3557.836443886137,6191.486992294497,2739.006996484274,2420.138248606069,5270.289874184738,1793.8911377310749,2406.106263729276,1120.0949238997023,2110.207531948366,2911.6853275597023,2783.609173137097,7505.871866123406
2021-07-15,5884.282637089977,4299.0544665421585,2596.019240532953,4726.311262935201,3447.370190258821,6116.158528174494,2614.648243743393,2447.203309977587,4902.375478157796,1952.935477813473,2460.199496329787,1201.2158373404302,2170.5300305587243,2811.2499469671698,2792.9500908575983,7238.47100336384
2021-07-16,6926.157242836545,5206.7811161209775,2782.4859502393965,7466.971742592075,3726.66155754872,7005.66771763604,3067.522256171016,2828.180052199609,5919.849083721958,2260.6948509823887,2788.9189172633287,1266.7369479245108,2477.336935992719,3254.4232018081348,3154.1348581216084,7998.878796480874
2021-07-17,7927.606512186661,6805.37214910399,4107.583385088178,8542.879265064928,4197.7053896670695,8689.753465454549,3751.4959570013866,3173.7653195981957,6736.7415352095995,2899.969262271767,3579.5121182968933,1158.5754715253854,2568.858306478713,3725.5521861848274,3627.410638031625,8690.345983950881
2021-07-18,7088.924402265282,6195.057598560382,3717.9674911413035,6832.434857362532,3665.175739474751,8060.286307728708,3414.690487635603,2651.222678082433,5432.417193052258,2793.5965527429585,3781.321089050976,1153.3754080007589,2523.096721302871,3581.6236137546307,3082.522463300097,7077.6182595081555
2021-07-19,5946.485347113618,4640.872242667179,2617.885534837388,5277.766017331055,3691.228823862229,6187.3600107441935,2763.8787470324505,2437.833986017786,5247.424643389246,2074.7999714123803,2866.9374568358053,1086.8144397986462,2137.2487140794124,2923.077366113063,2714.0721019082557,7441.112040390651
2021-07-20,6394.338812113095,4779.2500563109725,2699.1489785843028,5594.515416976546,3973.6471491908287,7105.764098781658,2889.273775983212,2623.1177735868782,5813.839768581892,2375.3314413926473,3108.276990872871,1223.056336774201,2544.938091454645,3206.789087224879,2991.18860968776,8316.410006268507
2021-07-21,6273.040126033452,4600.597326236884,2777.283280215238,5544.667705398503,4703.138411308582,6494.870367273448,2810.513419499162,2614.791360134961,5592.468947814829,2171.8793516381093,2919.9906831036988,1152.3355503827268,2221.49142771384,3134.309436168074,2943.4443977354326,8009.32749527129
2021-07-22,6361.162521641134,5135.525494744302,3051.2528676468437,5522.860066077878,4202.915761581146,6699.19011111499,2981.5068447067547,2816.7295082998103,6048.723629657515,2399.0849299204715,2807.6429022417656,1187.6957497198478,2308.853308589555,3257.5288938673284,3106.3906461692804,7933.072150271916
2021-07-23,7492.1951009846,5589.906498841171,3240.848719469267,6543.725529974458,4395.7093209387385,7486.541437897027,3134.8824528353334,2935.3943197939507,6272.17487533539,2485.8350031503187,3303.8446333008083,1289.617304976314,2626.059837982094,3544.3463070383386,3088.7484340781043,8880.451183225408
2021-07-24,8351.619006543948,6896.248883613372,3975.292304546344,7777.4887093007765,4697.928039394506,8742.381521806616,3840.620197095289,3448.5676373499127,7348.887121993229,2983.6222845418292,3933.198142865455,1173.135804481233,2745.662712968128,4258.808514754345,3710.443197273286,9363.015916782995
